title,price,size,address,link
NEUExklusive Penthousewohnung mit sonnenverwöhnter Dachterrasse,695.000 €,127 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/154379914
NEUAttraktive 3-Zimmer-Wohnung für Kapitalanleger in Reinickendorf,210.000 €,"64,94 m²","Tegel, Berlin",https://www.immobilienscout24.de/expose/154379745
NEU0172-3261193 – Dachgeschoss mit 2 Terrassen und 4 Zimmern - Bezugsfrei!,792.000 €,"108,77 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376730
NEUTermin - 0172-3261193 - Bezugsfertige 4-Zimmer-Wohnung mit Top-Ausstattung,941.000 €,136 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376717
NEU0172-3261193 - 2-Zimmer-Wohnung mit Balkon und Wannenbad,625.000 €,83 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376707
Sofort bezugsfertige Neubauwohnungen.,1 - 1.000.000 €,"100,00 - 142,00 m²","waldowstrasse 9, Niederschönhausen, Berlin",https://www.immobilienscout24.de/neubau/dcasa-real-estate-gmbh/sofort-bezugsfertige-neubauwohnungen/84415.html
"NEU0172-3261193 - Frei zur Verfügung - 4 Zimmer, Tageslichtbad",904.000 €,133 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376959
NEU0172-3261193 - Entdecken Sie verschiedene Größen und Angebote,868.000 €,112 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378110
NEU0172-3261 193 - 2 Zimmer Penthouse mit großer Terrasse und Fußbodenheizung,607.000 €,72 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378107
"NEUTermin sichern - 0172-3261193  - 2-Zimmerwohnung: Balkon, Fußbodenheizung und Badewanne",591.000 €,85 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376962
NEU0172-3261 193 - 2 Zimmer Penthouse mit großer Terrasse,607.000 €,72 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378269
NEUTermin sichern 0172-3261193 - Verfügbar für den Einzug - Entdecken Sie verschiedene Größen,678.000 €,"87,68 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378119
"NEU0172-3261193 Termin sichern - Frei zur Verfügung - 4 Zimmer, Tageslichtbad mit Badewanne",904.000 €,136 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378116
"NEUEntdecken Sie verschiedene Größen und Varianten, Termin unter 0172-3261193",668.000 €,86 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378266
"NEUTermin unter 0172-3261193 - Entdecken Sie verschiedene Größen und Angebote, Kontakt: 0172-3261193",866.000 €,"115,67 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378121
"NEUTermin unter 0172-3261193 -  2 Zimmer, Fußbodenheizung, Badewanne und Lift- ab sofort frei!",559.000 €,84 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378118
"NEUTermin sichern! 0172-3261193 -  Zwei Zimmer, Fußbodenheizung, Badewanne",554.000 €,83 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378293
Termin unter 0172-3261193 - 2-Zimmer-Wohnung mit Balkon und Wannenbad: Fußbodenheizung,625.000 €,"86,9 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154378294
NEUTermin unter 0172-3261193 - Bezugsfertige 4-Zimmer-Wohnung mit Top-Ausstattung,942.000 €,136 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154376968
NEULeerstehende Wohnung in Friedrichshain – Potenzial als Kapitalanlage,329.000 €,"50,86 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154378402
Sanierte Familienwohnung in gefragter Kiezlage,799.000 €,"107,08 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154377657
Energetisch sanierte Wohnungen,220.000 - 630.000 €,"33,00 - 93,00 m²","Lichterfelde, Berlin",https://www.immobilienscout24.de/neubau/zebitz-heyden-real-estate-gmbh/energetisch-sanierte-wohnungen/132528.html
NEULoftige Maisonettewohnung in Kiezlage! Mit Kamin und Dachterrasse nahe Bergmannstr und Viktoriapark,895.000 €,"126,47 m²","Hagelberger Straße 46, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/154377633
NEUDG-Rohling mit Baugenehmigung und geprüftem Brandschutz in Toplage von Moabit,1.690.000 €,820 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/154377613
2-Zimmer-Wohnung: Ideal zur Eigennutzung oder als Kapitalanlage,409.000 €,"57,13 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154376890
NEUCharmante Dachgeschosswohnung mit Balkon und Stellplatz in ruhiger Lage,339.000 €,"79,83 m²","Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154377045
Neubau Berlin-Französisch Buchholz,337.140 - 661.727 €,"55,10 - 96,38 m²","Pasewalker str 72, Französisch Buchholz, Berlin",https://www.immobilienscout24.de/neubau/citysanbaugesellschaft-mbh/neubau-berlin/115015.html
"Helle, ruhig gelegene Neubauwohnung mit zwei Balkonen in der City West",565.000 €,72 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154376424
"Helle, ruhig gelegene Neubauwohnung mit zwei Balkonen in der City West",565.000 €,72 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/154376332
"Helle, ruhig gelegene Neubauwohnung mit zwei Balkonen in der City West",565.000 €,72 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/154376333
NEUModernisierte Wohnung in ruhiger Lage: Gut geschnittene 3-Zimmer-Eigentumswohnung mit Balkon,295.000 €,"60,15 m²","Lankwitz, Berlin",https://www.immobilienscout24.de/expose/154376188
"NEUStilvolle 2,5-Zimmerwohnung - Ein Juwel in Weißensee",289.000 €,"70,08 m²","Buschallee 6, Weißensee, Berlin",https://www.immobilienscout24.de/expose/154376127
"Stilvolle, gepflegte 2-Zimmer-Wohnung mit Balkon und EBK in Berlin Wilmersdorf",340.000 €,"52,91 m²","Eislebener Straße 16 a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/151749265
"NEU0172-3261193 - Termin sichern - Frei zur Verfügung - 4 Zimmer, Tageslichtbad mit Badewanne",905.000 €,"135,42 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154374780
"0172-3261193 -  2 Zimmer, Fußbodenheizung, Badewanne und Lift- ab sofort frei!",560.000 €,86 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374757
NEUTermin unter 0172-3261193 - Verfügbar für den Einzug - Entdecken Sie verschiedene Größen,680.000 €,"87,68 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374759
"NEUTermin unter 0172-3261193 - Entdecken Sie verschiedene Größen und Angebote, Kontakt: 0172-3261193",869.000 €,"115,67 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154374785
NEUTermin sichern! 0172-3261 193 - 2 Zimmer Penthouse mit großer Terrasse,608.000 €,72 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374790
"NEUEntdecken Sie verschiedene Größen und Varianten, Termin unter 0172-3261193",669.000 €,86 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374811
"NEU0172-3261193 -  Zwei Zimmer, Fußbodenheizung, Badewanne",555.000 €,84 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374809
Termin unter 0172-3261193 - 2-Zimmer-Wohnung mit Balkon und Wannenbad: Fußbodenheizung,624.000 €,"86,9 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374804
Termin sichern - 0172-3261193 - Bezugsfertige 4-Zimmer-Wohnung mit Top-Ausstattung,942.500 €,136 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374798
NEU70er-Jahre Klassiker in Superlage | Frisch renoviert | Typisch Zehlendorf | Natur & Wasser fußläufig,auf Anfrage,80 m²,"Nikolassee, Berlin",https://www.immobilienscout24.de/expose/154329266
NEUVollmöbliertes Apartment mit Balkon & EBK in Friedrichshain,265.000 €,42 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374913
NEUSonderaktion - Nur noch eine Exklusive 2 Raumwohnung zum Sofortbezug in Berlin- Waidmannslust !,399.000 €,"63,82 m²","Dianastraße 14, Waidmannslust, Berlin",https://www.immobilienscout24.de/expose/148943651
NEUNahe Kaulsdorfer Seen - Tolle Maisonette-Wohnung,599.000 €,113 m²,"Kaulsdorf, Berlin",https://www.immobilienscout24.de/expose/154374362
NEULeben im grünen Hansaviertel!  Lichtdurchflutete Maisonettewohnung von Paul Schneider- Esleben,599.000 €,"77,46 m²","Klopstockstr. 25, Hansaviertel, Berlin",https://www.immobilienscout24.de/expose/153360264
NEUNahe Mauerpark - schöne 4-Zimmer-Altbau-Wohnung inklusive Wohnküche,649.000 €,99 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154374121
Sanierte 2-Zimmer-Altbauwohnung mit Balkon - Provisionsfrei,367.972 €,"57,05 m²","Bizetstraße 81, Weißensee, Berlin",https://www.immobilienscout24.de/expose/152752294
"Friedrichshain: 3-Zimmer-Wohnung in ruhiger, grüner Umgebung",422.000 €,"71,47 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154374087
Entspanntes Wohnen im Friedrichshain: Charmante Altbau-Einzimmerwohnung in ruhiger Lage,210.000 €,"46,49 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373345
"Friedrichshain: Gemütliche 3-Zimmer-Wohnung in ruhiger, grüner Umgebung",401.000 €,"71,46 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373294
Ruhiges Wohnen in Friedrichshain: Balkonwohnung unweit vom Volkspark,422.000 €,"71,47 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373319
Charmante 3-Zimmer-Altbauwohnung an ruhiger Fahrradstraße mit grünem Hinterhof,497.000 €,"82,78 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373325
"Balkonwohnung in Friedrichshain, nahe Volkspark – Demnächst zur Eigennutzung verfügbar",399.000 €,"70,58 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373352
Ruhige Lage und grüner Innenhof: Sonnige Altbauwohnung mit 3 Zimmern an Fahrradstraße,409.000 €,"71,47 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373338
Zentral wohnen in Friedrichshain: Charmante 1-Zimmer-Wohnung unweit vom Boxhagener Platz,195.000 €,"46,49 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373331
Super gelegene Altbauwohnung mit Balkon und grünem Hinterhof,476.000 €,"73,17 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373370
Attraktive 3-Zimmer-Altbauwohnung mit grünem Hinterhof und riesigem Balkon,499.000 €,"82,73 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373349
Wohnen im sanierten Friedrichshain: Charmante 3-Zimmer-Altbauwohnung mit sonnigem Südbalkon,468.000 €,"83,57 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373341
Charmante 3-Zimmer-Altbauwohnung an ruhiger Fahrradstraße im grünen Friedrichshain,514.000 €,"82,78 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373376
"In Kürze frei Geräumige 3-Zimmer-Wohnung mit Terrasse, nur wenige Schritte vom Park entfernt",449.000 €,"70,56 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373361
NEUElegantes Wohnen unweit des Olivaer Platzes,789.000 €,"92,6 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154373744
Attraktive 3-Zimmer-Wohnung mit Balkon: Ideal gelegen in unmittelbarer Parknähe,389.000 €,"70,56 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373315
Ruhig gelegene Wohnung mit 3 Zimmern und grünem Hinterhof,409.000 €,"71,64 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373305
Helle Altbauwohnung mit Balkon in ruhiger Lage und grünem Hinterhof,418.000 €,"73,25 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373301
NEUDirekt bezugsfrei am Tempelhofer Hafen,279.000 €,"55,4 m²","Mariendorf, Berlin",https://www.immobilienscout24.de/expose/154373646
Ruhiges Wohnen im sanierten Altbau: 3 Zimmer in bester Lage nahe dem Park,408.000 €,"71,44 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154373310
NEUStilvoll in der Beletage im sanierten Gründerzeithaus - mit Balkon und großer Wohnküche,495.000 €,"79,07 m²","Niederschönhausen, Berlin",https://www.immobilienscout24.de/expose/154232049
NEUAltbaucharme inmitten von Wilmersdorf!,749.000 €,"88,66 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154372994
NEUSonnige 1-Zimmerwohnung mit Balkon,135.000 €,"43,01 m²","Staaken, Berlin",https://www.immobilienscout24.de/expose/154256469
"Helle, ruhig gelegene Neubauwohnung mit zwei Balkonen in der City West",565.000 €,72 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/154372249
"Helle, ruhig gelegene Neubauwohnung mit zwei Balkonen in der City West",565.000 €,72 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/154372248
NEUExklusive 4-5 Zimmer Neubauwohnung mit Tiefgaragenstellplatz in Top-Kiezlage,1.095.000 €,139 m²,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154372144
Charmante Altbauwohnung an ruhiger Fahrradstraße mit grünem Innenhof: 3 Zimmer,418.000 €,"73,13 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371275
Ruhige 3-Zimmer-Wohnung in grüner Umgebung von Friedrichshain,422.000 €,"71,48 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371280
"Attraktive Altbauwohnung mit Balkon in gepflegtem, zentralem Friedrichshain",418.000 €,"70,76 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371282
Perfekte 3-Zimmer-Wohnung mit weitläufigem Balkon zum Wohlfühlen,320.000 €,"67,58 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371272
Charmante Altbauwohnung in Friedrichshain: Grüner Innenhof und Nähe zum Boxhagener Platz,250.000 €,"53,62 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371235
Gemütliche 3-Zimmer-Altbauwohnung in Fahrradstraße mit begrüntem Hinterhof,390.000 €,"70,75 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371292
Elegante Altbauwohnung im Samariterkiez: Hochwertiges Wohnen in zentraler Lage,270.000 €,"65,64 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371267
Charmante Altbauwohnung mit Balkon im grünen Friedrichshain,402.000 €,"71,65 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371260
Stilvolle Altbauwohnung in Friedrichshain: Gemütlicher grüner Innenhof und trendige Lage,255.000 €,"54,36 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371256
Sanierter Altbau / 3 Zimmer / Balkon / Parknähe / sehr ruhig gelegen,441.000 €,"69,83 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371257
Attraktive 3-Zimmer-Altbauwohnung an Fahrradstraße mit grünem Hinterhof – Eigennutzung möglich,476.000 €,"73,15 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371241
Mitten in Friedrichshain - Altbau mit Balkon in saniertem und gepflegtem Haus,403.000 €,"70,79 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371252
Jetzt günstiger! Helle 3-Zimmer-Wohnung in Neukölln,250.000 €,76 m²,"Hermannstr. 232, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154371834
NEUJetzt preisgesenkt! Vermietete 2-Zi-Whg im charmanten Altbau,180.000 €,70 m²,"Donaustr. 10, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154371753
NEUKapitalanlage Paket- Zwei junge Eigentumswohnungen in Gesundbrunnen,360.000 €,103 m²,"Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/151299591
Helle 3-Zimmer-Altbauwohnung in ruhiger Lage mit grünem Innenhof,424.000 €,"71,67 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/154371290
Unikat: großzügige Remise-Whg nahe Innsbrucker Platz,480.000 €,150 m²,"Hauptstr. 101, Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154371568
Bezugsfreie sanierte 3-Zi-Wohnung mitten im Moabit,424.900 €,80 m²,"Beusselstraße 8B, Moabit, Berlin",https://www.immobilienscout24.de/expose/154371492
Bezugsfreie 2-Zi-Whg zwischen Prenzlauer Allee und Greifswalder Straße,360.000 €,60 m²,"Erich-Weinert-Str. 138, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154371321
Jetzt in die Zukunft investieren: vermietete 2-Zi-Whg nahe Schillerpromenade,160.000 €,45 m²,"Weisestraße 21, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154371232
Investieren mit Potenzial: vermietete 4-Zi-Whg in Reinickendorf,330.000 €,"90,35 m²","Friedrich-Wilhelm-Straße 74, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154371180
Jetzt an die Zukunft denken: vermietete 3-Zi-Whg in Wedding,395.000 €,"103,45 m²","Offener Str 13, Wedding, Berlin",https://www.immobilienscout24.de/expose/154371092
"NEUVermietete, gepflegte 2-Zi.-ETW als Anlageobjekt in Innenstadtlage",249.950 €,"72,28 m²","Plänterwald, Berlin",https://www.immobilienscout24.de/expose/154370871
Einmalig | Stilvoller Designer-Altbau ohne Provision,895.000 €,122 m²,"Mühsamstraße 69, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/151928426
NEUStilvolle Eigentumswohnung im beliebten Spandau,370.000 €,80 m²,"Wilhelmstadt, Berlin",https://www.immobilienscout24.de/expose/154370496
NEU2 - Zimmerwohnung mit grünem Ausblick und Gartenmitnutzung,389.000 €,"80,15 m²","Lichtenrade, Berlin",https://www.immobilienscout24.de/expose/154370459
"NEUBezugsfrei, sanierte helle 1 Zimmer-Wohnung, großem Balkon,  provisionsfrei, Am Gemeindepark",175.000 €,"38,55 m²","Am Gemeindepark 42, Lankwitz, Berlin",https://www.immobilienscout24.de/expose/153752113
Zuhause in Köpenick an der Müggelspree in direkter Wasserlage - Provisionsfrei,795.000 €,"123,76 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/150789519
"NEUScandi-style Altbauwohnung mit über 3 Meter hohen Decken, weissem Holzdielenboden und viel Licht",359.000 €,46 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/154369597
NEUHelle Altbauwohnung mit Dachterrasse und Kamin in Dahlem – bezugsfrei zu verkaufen,998.000 €,"168,76 m²","Dahlem, Berlin",https://www.immobilienscout24.de/expose/154368457
NEUKünstlerischer Altbau-Traum: 5-Zimmer Eigentumswohnung im Herzen von Wilmersdorf!,1.499.000 €,150 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/154368972
NEUBezugsfrei! Studio-Apartment mit Balkon und Tiefgaragenplatz im Nollendorfkiez,225.000 €,"34,59 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/154368956
NEUModerne 5-Zimmer-Altbauwohnung im Gründerzeit-Ensemble: Stilvolles Wohnen in Charlottenburg-Westend,1.190.000 €,"164,78 m²","Westend, Berlin",https://www.immobilienscout24.de/expose/154368897
Stilvolle 2-Raum-Wohnung mit luxuriöser Innenausstattung mit Einbauküche in Berlin Prenzlauer Berg,825.000 €,"50,45 m²","Templiner Str. 12, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/150566302
NEULichtdurchflutetes Penthouse mit 360 Dachterrasse in Berlin Charlottenburg - provisionsfrei,1.399.000 €,"138,22 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/153166595
Freundliche und vollständig renovierte 1-Zimmer-Wohnung in Berlin Wilmersdorf,205.000 €,32 m²,"Halensee, Berlin",https://www.immobilienscout24.de/expose/150059142
Schillerkiez: Tolle Maisonette-Wohnung mit 4 Zimmern & Garten im Altbau direkt am Tempelhofer Feld,699.950 €,"96,39 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/154367779
